Unnamed: 0,R1_A,R2_B,R1_C,R2_C,R2_A,R1_B
Salt_Pond_MetaG_R2_A_D1_MG_DASTool_bins_maxbin.001,1.0480343650671163e-06,0.0005397486396044,2.3680096365845263e-05,0.004021156654516,0.00028289853591,8.293175941506754e-06
Salt_Pond_MetaG_R2_A_D1_MG_DASTool_bins_metabat.10,0.0030009894374546,0.0212728786821921,0.0053756860489791,0.0115446085451332,0.0007885927572538,0.0018110317507692
Salt_Pond_MetaG_R2_A_D1_MG_DASTool_bins_metabat.12,0.007133561552731,0.0735052984225862,0.0213092684088268,0.0500819273577296,0.0023728732658672,0.0091464618116719
Salt_Pond_MetaG_R2_A_D1_MG_DASTool_bins_metabat.24,5.095725772521516e-05,0.0042711345494084,0.000117661129582,0.0047851049508427,0.0012573823698611,0.0001621752821453
Salt_Pond_MetaG_R2_A_D1_MG_DASTool_bins_metabat.32,2.289034972881407e-05,0.0020280601146814,5.740092431962814e-05,0.0026695917862128,0.000382782458555,4.737370732789558e-05
Salt_Pond_MetaG_R2_A_D1_MG_DASTool_bins_metabat.50,0.0024736928298178,0.0156002688014727,0.0045154887209427,0.0106402534037569,0.0006811477607383,0.0036293135900268
Salt_Pond_MetaG_R2_A_D1_MG_DASTool_bins_metabat.61,2.1132777542985848e-06,0.0008819562088248,0.0001441440577699,0.0007172592868807,0.0008025293172265,4.814399114623186e-06
Salt_Pond_MetaG_R2_A_D1_MG_DASTool_bins_metabat.7,0.0002581439450548,0.0055256688533136,0.0006364011569741,0.0210057752737124,0.0016060237162256,0.0003803084170184
Salt_Pond_MetaG_R2_A_D1_MG_DASTool_bins_metabat.9,0.0004536503358448,0.0092379302860227,0.0011627778896232,0.0153245794913709,0.0009128654664971,0.0005341848214758
Salt_Pond_MetaG_R2_A_D2_MG_DASTool_bins_concoct_out.19,1.3528713509509624e-05,0.0015788946003443,0.0001708996973391,0.001508020605399,0.0054242069893017,3.005935059743162e-05
Salt_Pond_MetaG_R2_A_D2_MG_DASTool_bins_concoct_out.67,1.9415478470026616e-05,0.0007182583327068,0.0001190454255558,0.0003236638434671,0.0041719481089314,2.8564191884894536e-05
Salt_Pond_MetaG_R2_A_D2_MG_DASTool_bins_concoct_out.9,3.829308314224076e-05,0.0014566295433579,0.0001898577806092,0.0007525744363377,0.0069573871167469,4.603907653254819e-05
Salt_Pond_MetaG_R2_A_D2_MG_DASTool_bins_metabat.14,0.0002132081511023,0.0053124231070954,0.0009075233079474,0.0055961092438106,0.0027859229601405,0.0002422880568633
Salt_Pond_MetaG_R2_A_D2_MG_DASTool_bins_metabat.16,6.45046591948366e-06,0.0004605372470012,2.9066256689872973e-05,0.0004422742374172,0.0034027175021259,4.526059597070194e-06
Salt_Pond_MetaG_R2_A_H2O_MG_DASTool_bins_concoct_out.11,7.029944696158569e-05,0.0048873697641284,0.0012018475049437,0.0016398583566579,0.0028108367875057,0.0001772371142686
Salt_Pond_MetaG_R2_A_H2O_MG_DASTool_bins_concoct_out.29,0.0001208900615413,0.0037821535635458,0.0005138993245366,0.001818954243686,0.003388480091211,0.0001658461639784
Salt_Pond_MetaG_R2_A_H2O_MG_DASTool_bins_concoct_out.45,2.4086711480964645e-05,0.0016042844540583,0.0002669817875671,0.00100768161321,0.0015359235852715,5.146437717192563e-05
Salt_Pond_MetaG_R2_A_H2O_MG_DASTool_bins_maxbin.035,7.665764778337731e-07,7.539848472134414e-05,2.996491275841511e-06,0.0002647512201199,0.0002499118202156,1.0159366193956286e-06
Salt_Pond_MetaG_R2_A_H2O_MG_DASTool_bins_metabat.14,4.385609015522817e-05,0.009521782594093,0.0012499012384995,0.008390734250444,0.0047196176640856,0.0002479643858951
Salt_Pond_MetaG_R2_B_D1_MG_DASTool_bins_concoct_out.110,0.0002583197211691,0.0227794660348014,0.0012552462023147,0.0033595040737615,0.0001734235561708,0.0006105391200236
Salt_Pond_MetaG_R2_B_D1_MG_DASTool_bins_concoct_out.40,0.0002338721755454,0.0239864777696958,0.0010471622438821,0.0340421593130808,0.0003483717838341,0.0003315393023454
Salt_Pond_MetaG_R2_B_D1_MG_DASTool_bins_metabat.10,0.0060433300886446,0.0479258390692815,0.0100835913818606,0.0184867916931128,0.0010442681857282,0.0053560752200487
Salt_Pond_MetaG_R2_B_D1_MG_DASTool_bins_metabat.13,0.0029784910612985,0.0515771243059457,0.0104486563747213,0.0627203541890046,0.0039842273571137,0.0069768095135059
Salt_Pond_MetaG_R2_B_D1_MG_DASTool_bins_metabat.22,0.0019952436467375,0.0173954295277653,0.0048926730580882,0.0134026924274988,0.0006195050130222,0.0024200494949019
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_concoct_out.124,1.1627625573343816e-05,0.0015548666955676,0.0001888320156123,0.0074688959313175,0.0003729748688953,0.0001304833537888
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_concoct_out.143,5.335189427542994e-05,0.0041321242375029,0.0004561433842087,0.0149940914571851,0.0004972397718313,0.0005097324634567
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_concoct_out.32,6.755415139434663e-05,0.0041750072979249,0.0004872338414534,0.0052351003639925,0.0002911371846055,0.0006254159865896
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_concoct_out.39,0.0003765651813725,0.0068153040047031,0.0014615841696769,0.0247069396538878,0.0009817786854027,0.0011992248709886
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_concoct_out.4,1.982532126811703e-05,0.0037595562873656,0.0003531307814936,0.0090825277505946,0.0003623140915476,7.367447460298754e-05
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_concoct_out.80,0.0001334765604599,0.0025082806512915,0.0005236536973929,0.0088963104465979,0.0003671368200513,0.00021274556667
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.10,0.0005820677656673,0.0113266086047679,0.0028032251374306,0.015108688706414,0.0006805178025477,0.0010726929111455
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.16,0.0009961982989171,0.0175780460134338,0.00348430985754,0.0176777477074691,0.0010730497617984,0.0016348045091761
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.19,0.0002264787739532,0.0120985551193855,0.0010963552270442,0.0507033469775447,0.0018814327400188,0.0011395818421346
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.20,0.0003414126128727,0.0098050040385846,0.0010976586461544,0.0187215581210375,0.000331559857171,0.000394198184988
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.38,0.0010467891986764,0.0175686158158852,0.0032384312468245,0.0073804588288379,0.0008081731330253,0.0014173765299974
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.43,7.295981325558111e-05,0.0042505705064537,0.0006872492762688,0.0019958007769503,0.0002350339443789,0.0002264112986764
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.44,0.000705830765598,0.0106395126542217,0.0027867819761718,0.0104819561216283,0.0022169776265922,0.0017165888987674
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.45,6.986708688086725e-05,0.004718198680475,0.0003010525035723,0.0073255774609064,0.0009302970464533,0.0001343835578668
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.50,0.0001081809074796,0.0030970254030272,0.0003654914367989,0.0289796043780142,0.0006147115634649,0.0004080046742849
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.52,0.0002036931248483,0.014512647706748,0.0004978476338881,0.0186998114690168,0.0026726380795565,0.0003000335919337
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.55,0.001098744524918,0.0113937731985194,0.0027547273966285,0.0117627928746545,0.0006215093914998,0.0013859760082093
Salt_Pond_MetaG_R2_B_D2_MG_DASTool_bins_metabat.62,6.635809916301743e-05,0.0028786176065573,0.0002090266779876,0.0043282123413885,0.0003686066180011,0.0001140545156046
Salt_Pond_MetaG_R2_B_H2O_MG_DASTool_bins_metabat.16,2.3367267770449577e-05,0.0031770443460803,0.0003410141230114,0.0026402907372539,0.0142837216480789,5.637004133256117e-05
Salt_Pond_MetaG_R2_B_H2O_MG_DASTool_bins_metabat.17,3.1520165920475015e-05,0.002664808240598,0.0002067366379721,0.0023366845023318,0.0150314261040185,4.719203779033683e-05
Salt_Pond_MetaG_R2_B_H2O_MG_DASTool_bins_metabat.29,7.423211819371541e-06,0.0005627514368628,1.4335772505055136e-05,0.0008585286316355,0.0009858182939861,2.565204743225757e-06
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_concoct_out.118,0.0001167441669713,0.0033424737343492,0.0001613678837021,0.0016999209731958,4.150299271075227e-05,0.0001744703426895
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_concoct_out.37,0.000293312365709,0.0024661030340852,0.000422456055389,0.0035865970784849,5.7103375372119305e-05,0.0002368704822945
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_concoct_out.65,0.0032190022308814,0.0241901753822134,0.0076261391626513,0.0070588456070417,0.0003564431293136,0.0021283774807019
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_concoct_out.7,3.580964620950373e-05,0.0096301205225927,0.0001103642920211,0.0017869531069917,5.126599942346291e-05,0.0003801689384297
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_concoct_out.71,2.804861414323101e-05,0.0185994010942889,0.0001836438092269,0.0024777396362435,0.0001030240579796,0.000346445383746
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_concoct_out.88,2.002861748493088e-05,0.004961210882422,9.03907612710349e-05,0.0009571550221576,3.041664207823852e-05,0.0002582565640958
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_concoct_out.95,2.9763469612838586e-05,0.0077516891476362,8.849248507719184e-05,0.0070430840143442,0.0002988592971916,7.607849994281448e-05
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_concoct_out.98,0.0001344342685846,0.0057387112372701,0.0002369513737756,0.0049111727469813,0.0001087086692254,0.0001315776783096
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_maxbin.062,2.5609401165400583e-05,0.006531891403871,6.497868017156443e-05,0.0029847056910313,3.0410552876613125e-05,3.711824956026046e-05
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_metabat.17,0.0017532619986163,0.0313701765743931,0.0053437000916308,0.0207580603688152,0.0017588093191402,0.0031544469061353
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_metabat.25,0.0021684563542915,0.0172371865609919,0.0052124143521542,0.0219184298426508,0.0008463678312387,0.0043495085499871
Salt_Pond_MetaG_R2_C_D1_MG_DASTool_bins_metabat.7,4.4259378150543306e-05,0.0217907872800684,0.0015798650243078,0.0054807613121456,0.0004461579116792,0.0004840442361082
Salt_Pond_MetaG_R2_C_D2_MG_DASTool_bins_concoct_out.100,2.943461570058613e-06,0.0017456517963517,5.40341800665135e-05,0.0908228016355635,0.0004974665126836,9.372638217774652e-06
Salt_Pond_MetaG_R2_C_D2_MG_DASTool_bins_concoct_out.104,1.7454161106947e-05,0.0016921102332083,8.325481719506609e-05,0.0173674612173769,0.0001950821551497,4.547334631601234e-05
Salt_Pond_MetaG_R2_C_D2_MG_DASTool_bins_concoct_out.18,2.11644370269386e-05,0.0010252602747417,7.557670306096909e-05,0.0313799151036277,0.0001636066581069,4.441847855089618e-05
Salt_Pond_MetaG_R2_C_D2_MG_DASTool_bins_concoct_out.21,8.325896341341797e-07,8.48974742829594e-05,1.879007093727468e-06,0.0242486322195746,1.4979524890000022e-05,8.208176659124462e-07
Salt_Pond_MetaG_R2_C_D2_MG_DASTool_bins_concoct_out.45,0.0012444955879399,0.0199828875748077,0.0038879630627898,0.0202340272115887,0.0013639741866389,0.0022068322700376
Salt_Pond_MetaG_R2_C_D2_MG_DASTool_bins_concoct_out.47,4.48289305578247e-05,0.0032071609348847,0.0003074193120062,0.0233803400049936,0.0005501798621066,0.0002988035164002
Salt_Pond_MetaG_R2_C_H2O_MG_DASTool_bins_concoct_out.35,7.11178089245456e-05,0.0023177636988317,0.0004078525025898,0.0021517104539657,0.0032718514669011,9.684082309713518e-05
Salt_Pond_MetaG_R2_C_H2O_MG_DASTool_bins_concoct_out.60,6.975140953706705e-05,0.0070676753029928,0.0013422363767653,0.0040117130100896,0.008882942701033,0.0002023008535601
Salt_Pond_MetaG_R2_C_H2O_MG_DASTool_bins_metabat.20,1.0637800606674184e-05,0.0003620840426407,5.9002929452962005e-05,0.0002505354801535,0.001674563446787,1.6527953293475544e-05
Salt_Pond_MetaG_R2_C_H2O_MG_DASTool_bins_metabat.29,5.348933769334781e-07,9.92051045325625e-05,3.031387094389329e-06,8.711093891556248e-05,0.0005679816764967,4.588836967081245e-07
Salt_Pond_MetaG_R2_restored_C_black_MG_DASTool_bins_concoct_out.12,1.0893887678141376e-05,0.0022386089415904,2.932642423120432e-05,0.0005107080245045,8.826648035002385e-06,1.3287859756102603e-05
Salt_Pond_MetaG_R2_restored_C_black_MG_DASTool_bins_concoct_out.17,1.8472739581773257e-05,0.0049207718199909,0.0001085145898438,0.0032506292205047,0.0004398203369135,5.284626839961876e-05
Salt_Pond_MetaG_R2_restored_C_black_MG_DASTool_bins_concoct_out.25,4.387384621850813e-06,0.0034375866895621,1.6544094415791066e-05,0.0004215701608948,7.358152234102501e-06,7.553410255084838e-06
Salt_Pond_MetaG_R2_restored_C_black_MG_DASTool_bins_concoct_out.26,3.245245732007662e-05,0.0025466339932774,0.0001445369251368,0.0006693369995339,2.703281661277645e-05,2.744316639258046e-05
Salt_Pond_MetaG_R2_restored_C_black_MG_DASTool_bins_concoct_out.43,4.6007684357217815e-05,0.0085173173879659,0.0003811176253755,0.0022854481752458,6.394731862641006e-05,0.0002691749418062
Salt_Pond_MetaG_R2_restored_C_black_MG_DASTool_bins_concoct_out.51,0.0002880318382819,0.0024609791111722,0.0021350851033619,0.001727657773354,0.0002475740736172,0.0003823880421623
Salt_Pond_MetaG_R2_restored_C_black_MG_DASTool_bins_concoct_out.57,4.187704491082846e-05,0.0025003223958078,0.0001277208370288,0.0007476125185641,2.0201626976469063e-05,6.199554745968261e-05
Salt_Pond_MetaG_R2_restored_C_black_MG_DASTool_bins_metabat.13,0.001298454175838,0.0149494272816948,0.0026423114050536,0.0129642843912871,0.0006867452436847,0.0013482939415376
Salt_Pond_MetaG_R2_restored_C_black_MG_DASTool_bins_metabat.2,7.942152805657813e-05,0.0112531176668099,0.0002104657909708,0.0021049656530635,6.601662560277649e-05,0.0006581068028216
Salt_Pond_MetaG_R2_restored_C_black_MG_DASTool_bins_metabat.22,0.0001211122531501,0.005244600299963,0.000491965126472,0.0131316405348086,0.0001862488102864,0.0002384012731327
Salt_Pond_MetaG_R2_restored_C_black_MG_DASTool_bins_metabat.8,0.0002052193978503,0.0089823051010893,0.0020850679243625,0.0033812325465984,0.0002216610362736,0.0003352579763742
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.12,4.1577347284588284e-08,2.4601512335015813e-06,1.0550544671423825e-07,1.2238557383055328e-05,6.514314649565222e-08,5.095092832288117e-08
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.17,2.5493469154287456e-06,2.5604907798428457e-05,6.670534024016772e-06,4.606023753339117e-05,1.3416268397182018e-06,2.499618766630633e-06
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.2,2.776468225264809e-06,9.449921819929712e-05,1.4540960997583303e-05,6.019797202437248e-05,3.0630267077444515e-06,5.7546540273950514e-06
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.20,1.5502224596908907e-06,3.373840217751144e-05,5.127343235547082e-06,3.379631636419424e-05,1.5049764034332494e-06,2.2161031085250983e-06
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.21,2.851271651032978e-05,0.000980765898854,0.0002558016828209,0.0001187844085523,5.071445636821427e-05,4.731374549892732e-05
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.37,1.4482787464898218e-05,0.0004345270134442,9.989657668180513e-05,0.0001368057240313,3.178220882528676e-05,2.0809631585690367e-05
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.38,2.410533914737857e-06,5.192062021007348e-05,9.046598174602796e-06,5.600904482564117e-05,1.8815252913343608e-06,3.273529076266963e-06
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.40,3.823431951254123e-05,0.0025900007081278,0.0004991184181217,0.0004402358466783,8.68511863059592e-05,8.578659890402809e-05
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.46,1.1493089103615798e-06,0.0002686802962671,8.418002711462646e-06,4.410848951477796e-05,1.2996791715804818e-06,2.185309239052907e-06
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.68,4.742550070125887e-06,8.417924752695795e-05,1.2726621519583729e-05,8.085704307994832e-05,2.555090255290524e-06,5.887652961399828e-06
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.7,4.370842565353365e-06,0.0001227086497434,1.6324228380255565e-05,0.0001852197937056,4.823308362185561e-06,6.86394721404854e-06
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_concoct_out.89,2.6350272274870283e-05,0.0004204750490437,9.39121637504259e-05,0.0001218469951961,1.8888131174519264e-05,3.020859742336149e-05
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_maxbin.037,2.364932992084154e-07,1.455877714187786e-05,1.0966562710854803e-06,3.5777319400885616e-05,2.2900743807297715e-06,3.979909091988538e-07
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_metabat.11,5.969018158255425e-06,7.02546923857706e-05,1.2410988763935984e-05,4.200099266027269e-05,2.4830284114134114e-06,5.01313336226767e-06
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_metabat.13,1.0464458026700757e-06,7.743743585070692e-05,3.738046710301037e-06,5.291094942506085e-05,1.3117484171981738e-06,1.2881869171906397e-06
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_metabat.15,5.598413169561368e-07,3.817769520318565e-05,1.9882282274341407e-06,5.5471268473763225e-05,1.1232780571670586e-06,5.594476518079367e-07
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_metabat.18,4.217281638158499e-06,0.0002349768585446,4.179764725215963e-05,5.227039375856369e-05,1.842434820293956e-05,2.045259667774004e-05
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_metabat.23,1.2528907002615186e-05,0.0002107613245038,4.575466097975432e-05,0.0001090643552241,9.61103221341391e-06,1.4730585902090671e-05
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_metabat.25,1.5074629038228885e-06,4.974218396745136e-05,7.573310917893476e-06,4.998849691018443e-05,3.588417617400529e-06,3.3971184316193747e-06
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_metabat.27,2.5374372458007696e-07,1.1093729385352596e-05,4.324318839345193e-07,7.978008492791573e-05,2.3699166200972918e-05,2.967098687485648e-07
Salt_Pond_MetaG_R2_restored_DShore_MG_DASTool_bins_metabat.8,2.5232734845490328e-06,0.0002078784721066,1.1790098623787624e-05,7.73618141251043e-05,2.535905851275238e-06,4.4665324453852105e-06
Salt_Pond_MetaG_R2_restored_H2O_MG_DASTool_bins_concoct_out.34,1.103045568390818e-07,4.598387222951926e-06,6.463944913986747e-07,2.6895569124709453e-05,1.480760417662566e-06,2.015196537479108e-07
Salt_Pond_MetaG_R2_restored_H2O_MG_DASTool_bins_concoct_out.44,1.996096048695285e-07,0.0001259009069924,3.3554775706754245e-06,0.0025504136134508,5.49092219215912e-05,4.72351247829069e-07
Salt_Pond_MetaG_R2_restored_H2O_MG_DASTool_bins_maxbin.002,5.278582815995304e-07,0.0005285459635696,1.3253955828832207e-05,0.0087174944315591,0.0002540135311703,2.5195910206648574e-06
Salt_Pond_MetaG_R2_restored_H2O_MG_DASTool_bins_maxbin.005,5.927330485427783e-06,0.0002744063634929,2.2155071162095992e-05,0.0004258882637157,6.790418881493329e-05,2.0973246518824357e-05
Salt_Pond_MetaG_R2_restored_H2O_MG_DASTool_bins_maxbin.017,8.915693705965598e-06,0.0002077994185031,3.752668305478623e-05,0.0005524832985209,3.24183512068525e-05,1.1918532323759982e-05
unbinned_reads,0.0918389695471158,2.0262983617036183,0.2711032157527382,1.8805600190441096,0.2523751622115028,0.1192224459160874
